,crpico,party,raised_from_pacs,raised_from_individuals,raised_total,raised_unitemized,preds
0,C,D,15650.0,225138.07,243859.84,62498.32,L
1,C,R,32700.0,949909.38,982705.38,424071.73,L
2,C,R,17400.0,48510.25,51410.25,1810.25,L
3,C,R,0.0,140289.6,149729.76,19607.02,L
4,C,R,22937.75,472898.26,495836.01,179880.71,L
5,O,D,7900.0,397774.01,415784.72,72490.01,L
6,C,D,0.0,2050.0,2050.0,550.0,L
7,C,R,0.0,223356.9,223356.9,10311.0,L
8,C,D,16340.0,1023832.23,1040172.23,293324.63,L
9,I,R,235750.0,507694.76,743444.76,123560.95,W
10,I,R,106622.08,639810.97,746433.05,134584.58,L
11,C,D,0.0,177201.89,177581.09,65056.8,L
12,I,D,824800.01,540134.37,1351934.38,45498.69,W
13,O,D,275875.0,1038905.51,1314780.51,155693.62,W
14,O,R,2684938.02,677404.64,756853.26,108971.16,L
15,C,D,2000.0,7189.0,9389.0,4657.0,L
16,O,D,250.0,50445.84,50695.84,14142.84,L
17,O,R,0.0,276.69,276.69,276.69,L
18,C,R,3200.0,163061.72,174400.45,6915.88,L
19,C,R,23500.0,318893.5,342393.5,11178.5,L
20,O,R,41500.0,707633.0,749133.0,16724.0,L
21,C,R,113227.5,722889.97,1054589.97,8259.97,L
22,C,R,0.0,20463.5,20463.5,2773.5,L
23,C,D,250.0,84703.49,88353.49,25188.4,L
24,O,3,0.0,36296.0,36296.0,2796.0,L
25,O,D,0.0,975.0,975.0,50.0,L
26,C,R,2000.0,898321.88,953862.77,295338.1,L
27,C,D,0.0,8321.0,19620.38,2996.0,L
28,C,D,4000.0,432100.54,437100.54,96479.82,L
29,C,D,0.0,1553.34,4647.13,1553.34,L
30,C,R,0.0,26405.45,26405.45,4185.45,L
31,O,D,0.0,6048.95,9489.3,2198.95,L
32,O,R,21500.0,735123.57,774243.39,427422.55,L
33,O,R,51500.0,181438.02,232938.02,18509.02,L
34,C,R,33000.0,304796.33,345313.56,26761.33,L
35,C,3,0.0,826663.5,826663.5,120634.5,W
36,C,R,6400.0,45485.97,51885.97,6185.0,L
37,C,R,4000.0,2198802.38,2202802.38,1612977.6,L
38,C,3,10000.0,1058995.1,1068995.1,126233.1,W
39,I,D,261822.28,601099.26,857428.6,56275.21,W
40,O,D,28750.0,522828.79,551578.79,78391.99,L
41,C,R,0.0,50.0,50.0,50.0,L
42,C,R,0.0,8650.0,8650.0,1050.0,L
43,C,3,26300.0,223598.85,249898.85,78203.85,W
44,C,R,178800.0,1961639.77,2140439.77,685337.1,W
45,I,R,625679.78,661186.03,944803.87,263241.65,W
46,C,R,0.0,29150.14,29225.14,4610.14,L
47,C,R,9500.0,1426789.77,1466896.25,426451.74,L
48,C,R,1000.0,295096.57,301569.78,2908.57,L
49,C,R,0.0,8145.0,8145.0,6395.0,L
50,C,D,0.0,4486.11,8507.22,0.0,L
51,O,R,0.0,15815.0,15815.0,3315.0,L
52,I,D,550760.8,498002.67,1048763.47,56135.67,L
53,O,D,0.0,15769.2,47241.88,2400.0,L
54,C,D,1550.0,34871.26,36768.35,15126.54,L
55,O,R,16000.0,174433.13,190433.13,11433.13,L
56,C,3,0.0,625.0,12525.0,125.0,W
57,C,D,0.0,495.21,495.21,495.21,L
58,O,D,250.0,151120.16,154068.62,31066.94,L
59,I,R,1561087.6,2252714.67,3544292.23,671038.1,W
60,C,D,14000.0,429876.63,449776.63,86901.97,L
61,C,R,0.0,1400.0,1400.0,400.0,L
62,C,R,0.0,1868.73,5879.43,818.73,L
63,C,R,0.0,5236.22,10136.22,2486.22,L
64,C,D,0.0,64960.21,69960.21,1645.0,L
65,C,R,0.0,19723.0,19723.0,7773.0,L
66,C,D,141000.0,389713.13,533838.13,57851.1,L
67,C,R,500.0,50066.3,50566.3,9280.0,L
68,C,R,0.0,2255.0,2255.0,255.0,L
69,C,R,500.0,726651.6,727151.6,87963.6,L
70,C,D,133290.18,3928182.42,4041472.6,1971835.71,L
71,I,D,622699.0,1026127.6,1648826.6,36724.6,L
72,C,D,0.0,70807.04,90807.04,43660.04,L
73,I,D,2056167.23,3733557.51,4831855.52,242155.71,W
74,C,3,2500.0,116396.6,119896.6,20328.6,W
75,C,D,101942.26,929674.64,1021048.25,149852.5,L
76,C,D,0.0,219331.39,222231.39,59970.91,L
77,C,R,0.0,137050.3,137050.3,104225.3,L
78,C,R,0.0,147321.2,147321.2,6867.88,L
79,I,D,1826737.71,1528572.91,3087375.62,211637.52,W
80,O,R,0.0,232.76,11551.46,232.76,L
81,O,R,0.0,17245.0,17298.72,4967.0,L
82,C,D,0.0,1466.16,1466.16,142.27,L
83,C,D,0.0,362543.98,362543.98,12918.76,L
84,I,R,647550.0,1458357.99,2106072.99,75130.38,W
85,C,R,0.0,1147.64,1147.64,76.27,L
86,C,R,167854.21000000002,940556.65,993056.65,345776.14,W
87,C,R,0.0,130979.39,130979.39,67618.06,L
88,C,3,0.0,0.0,344.17,221.01,W
89,C,D,800.0,693432.63,731668.67,450019.5,L
90,O,D,0.0,3785.0,3785.0,350.0,L
91,C,D,5119.5,11327.11,16546.61,5545.44,L
92,O,R,0.0,79425.23,79425.23,63875.23,L
93,O,D,0.0,277727.95,277727.95,202825.01,L
94,C,D,0.0,18381.13,18381.13,1050.0,L
95,C,D,345050.0,194769.65,539819.65,17307.57,W
96,C,D,0.0,11261.02,14784.26,1251.01,L
97,C,3,0.0,200.0,200.0,200.0,W
98,C,R,0.0,11371.37,14508.7,1507.06,L
99,C,D,0.0,24374.79,24374.79,8874.79,L
100,C,D,0.0,349.0,349.0,349.0,L
101,C,R,0.0,4151.0,29151.0,2501.0,L
102,C,R,0.0,163755.0,163755.0,5180.0,L
103,C,R,4500.0,370378.25,382641.3,89616.21,L
104,O,R,0.0,107834.45,123884.45,11924.45,L
105,C,R,3851.6,1850.0,5701.6,50.0,L
106,O,R,27750.0,2189478.66,2247734.65,44857.29,L
107,C,R,139460.94,1289314.17,1417113.17,649453.1,L
108,C,D,0.0,325815.04,336383.38,153100.04,L
109,C,R,1629.9,425.25,425.25,425.25,L
110,C,R,100.0,59802.34,59902.34,6502.34,L
111,C,D,1275.49,520793.28,523504.77,77711.39,L
112,C,R,0.0,9373.0,14373.0,1048.0,L
